day_no_after_100_cases,date,tests,cases,deaths,ic_patients,intubated_patients,recovered,daily_death,daily_case,daily_test,"daily_deaths_minus,daily_recovered",NA
0,12.03.2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,13.03.2020,NA,5,NA,NA,NA,NA,NA,4,NA,NA,NA
0,14.03.2020,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA
0,15.03.2020,NA,18,NA,NA,NA,NA,NA,12,NA,NA,NA
0,16.03.2020,NA,47,NA,NA,NA,NA,NA,29,NA,NA,NA
1,17.03.2020,NA,98,1,NA,NA,NA,NA,51,NA,NA,NA
2,18.03.2020,NA,191,2,NA,NA,NA,1,93,NA,-1,NA
3,19.03.2020,NA,359,4,NA,NA,NA,2,168,NA,-2,NA
4,20.03.2020,NA,670,9,NA,NA,NA,5,311,NA,-5,NA
5,21.03.2020,NA,947,21,NA,NA,NA,12,277,NA,-12,NA
6,22.03.2020,NA,1236,30,NA,NA,NA,9,289,NA,-9,NA
7,23.03.2020,NA,1529,37,NA,NA,NA,7,293,NA,-7,NA
8,24.03.2020,NA,1872,44,NA,NA,NA,7,343,NA,-7,NA
9,25.03.2020,5035,2433,59,NA,NA,NA,15,561,5035,-15,NA
10,26.03.2020,7286,3629,75,NA,NA,NA,16,1196,2251,-16,NA
11,27.03.2020,47823,5698,92,344,241,42,17,2069,40537,-17,42
12,28.03.2020,55464,7402,108,445,309,70,16,1704,7641,-16,28
13,29.03.2020,65446,9217,131,568,394,105,23,1815,9982,-23,35
14,30.03.2020,76981,10827,168,725,523,162,37,1610,11535,-37,57
15,31.03.2020,92403,13531,214,847,622,243,46,2704,15422,-46,81
16,01.04.2020,106799,15679,277,979,692,333,63,2148,14396,-63,90
17,02.04.2020,125556,18135,356,1101,783,415,79,2456,18757,-79,82
18,03.04.2020,141716,20921,425,1251,867,484,69,2786,16160,-69,69
19,04.04.2020,161380,23934,501,1311,909,786,76,3013,19664,-76,302
20,05.04.2020,181445,27069,574,1381,935,1042,73,3135,20065,-73,256
21,06.04.2020,202845,30217,649,1415,966,1326,75,3148,21400,-75,284
22,07.04.2020,222868,34109,725,1474,987,1582,76,3892,20023,-76,256
23,08.04.2020,247760,38226,812,1492,995,1846,87,4117,24892,-87,264
24,09.04.2020,276338,42282,908,1552,1017,2142,96,4056,28578,-96,296
25,10.04.2020,307210,47029,1006,1667,1062,2423,98,4747,30872,-98,281
26,11.04.2020,340380,52167,1101,1626,1021,2965,95,5138,33170,-95,542
27,12.04.2020,376100,56956,1198,1665,978,3446,97,4789,35720,-97,481
28,13.04.2020,410556,61049,1296,1786,1063,3957,98,4093,34456,-98,511
29,14.04.2020,443626,65111,1403,1809,1063,4799,107,4062,33070,-107,842
30,15.04.2020,477716,69392,1518,1820,1052,5674,115,4281,34090,-115,875
31,16.04.2020,518143,74193,1643,1854,1040,7089,125,4801,40427,-125,1415
32,17.04.2020,558413,78546,1769,1845,1014,8631,126,4353,40270,-126,1542
33,18.04.2020,598933,82329,1890,1894,1054,10453,121,3783,40520,-121,1822
34,19.04.2020,634277,86306,2017,1922,1031,11976,127,3977,35344,-127,1523
35,20.04.2020,673980,90980,2140,1909,1033,13430,123,4674,39703,-123,1454
36,21.04.2020,713409,95591,2259,1865,1006,14918,119,4611,39429,-119,1488
37,22.04.2020,750944,98674,2376,1814,985,16477,117,3083,37535,-117,1559
38,23.04.2020,791906,101790,2491,1816,982,18491,115,3116,40962,-115,2014
39,24.04.2020,830257,104912,2600,1790,929,21737,109,3122,38351,-109,3246
40,25.04.2020,868565,107773,2706,1782,900,25582,106,2861,38308,-106,3845
41,26.04.2020,889742,110130,2805,1776,883,29140,99,2357,30177,-99,3558
42,27.04.2020,918885,112261,2900,1736,882,33791,95,2131,20143,-95,4651
43,28.04.2020,948115,114653,2992,1621,845,38809,92,2392,29230,-92,5018
44,29.04.2020,991613,117589,3081,1574,831,44022,89,2936,43498,-89,5213
45,30.04.2020,1033617,120204,3174,1514,803,48886,93,2615,42004,-93,4864
46,01.05.2020,1075048,122392,3258,1480,818,53808,84,2188,41431,-84,4922
47,02.05.2020,1111366,124375,3336,1445,778,58259,78,1983,36318,-78,4451
48,03.05.2020,1135367,126045,3397,1424,766,63151,61,1670,24001,-61,4892
49,04.05.2020,1171138,127659,3461,1384,727,68166,64,1614,35771,-64,5015
50,05.05.2020,1204421,129491,3520,1338,707,73285,59,1832,33283,-59,5119
51,06.05.2020,1234724,131744,3584,1278,669,78202,64,2253,30303,-64,4917
52,07.05.2020,1265119,133721,3641,1260,665,82984,57,1977,30395,-57,4782
53,08.05.2020,1298806,135569,3689,1219,653,86396,48,1848,33637,-48,3412
54,09.05.2020,1334411,137115,3739,1168,628,89480,50,1546,35605,-50,3084
55,10.05.2020,1370598,138657,3786,1154,598,92691,47,1542,36187,-47,3211
56,11.05.2020,1403320,139771,3841,1126,578,95780,55,1114,32722,-55,3089
57,12.05.2020,1440671,141475,3894,1045,576,98889,53,1704,32722,-53,3109
58,13.05.2020,1474003,143114,3952,998,535,101715,58,1639,33332,-58,2826
59,14.05.2020,1508824,144749,4007,963,508,104030,55,1635,34821,-55,2315
60,15.05.2020,1547389,146457,4055,944,490,106133,48,1708,38565,-48,2103
61,16.05.2020,1589625,148067,4096,906,474,108137,41,1610,42236,-41,2004
62,17.05.2020,1624994,149435,4140,914,468,109962,44,1368,35369,-44,1825
63,18.05.2020,1650135,150593,4171,903,463,111577,31,1158,25141,-31,1615
64,19.05.2020,1675517,151615,4199,882,455,112895,28,1022,25382,-28,1318
65,20.05.2020,1696355,152587,4222,877,445,113987,23,972,20838,-23,1092
66,21.05.2020,1729988,153548,4249,820,424,114990,27,961,33633,-27,1003
67,22.05.2020,1767495,154500,4276,800,401,116111,27,952,33633,-27,1121
68,23.05.2020,1807673,155686,4308,775,388,117602,32,1186,40178,-32,1491
69,24.05.2020,1832262,156827,4340,769,385,118694,32,1141,24589,-32,1092
70,25.05.2020,1853754,157814,4369,756,371,120015,29,987,21492,-29,1321
71,26.05.2020,1873607,158762,4397,739,338,121507,28,948,19853,-28,1492
72,27.05.2020,1894650,159797,4431,723,331,122793,34,1035,21043,-34,1286
73,28.05.2020,1928209,160979,4461,683,339,124369,30,1182,33559,-30,1576
74,29.05.2020,1964364,162120,4489,662,324,125963,28,1141,36155,-28,1594
75,30.05.2020,2003594,163103,4515,649,308,126984,26,983,39230,-26,1021
76,31.05.2020,2039194,163942,4540,648,287,127973,25,839,35600,-25,989
77,01.06.2020,2070719,164769,4563,651,283,128947,23,827,31525,-23,974
78,02.06.2020,2103044,165555,4585,633,271,129921,22,786,32325,-22,974
